iter	MultiClass	Accuracy
0	2.06119626	0.7
1	1.838168868	0.835
2	1.637723175	0.875
3	1.450480655	0.91
4	1.300512161	0.935
5	1.165870381	0.96
6	1.056100227	0.98
7	0.9738625204	0.99
8	0.8618779559	0.99
9	0.7774401561	0.99
10	0.7052092521	0.99
11	0.638983051	0.99
12	0.5882656091	0.99
13	0.5404729532	0.99
14	0.4936028956	0.99
15	0.4406360724	0.995
16	0.4086537673	0.995
17	0.3753448367	0.995
18	0.3476519162	0.995
19	0.323545804	0.995
