iter	Passed	Remaining
0	185	3524
1	340	3066
2	608	3450
3	866	3465
4	1051	3154
5	1226	2862
6	1405	2610
7	1529	2294
8	1658	2026
9	1805	1805
10	1933	1582
11	2056	1371
12	2200	1184
13	2398	1027
14	2520	840
15	2641	660
16	2763	487
17	2886	320
18	3008	158
19	3131	0
